GEOID,NAME,variable,estimate,moe
040133184005,Block Group 5; Census Tract 3184; Maricopa County; Arizona,pop_total,836,411
040133184005,Block Group 5; Census Tract 3184; Maricopa County; Arizona,total_pop_r,836,411
040133184005,Block Group 5; Census Tract 3184; Maricopa County; Arizona,white_nh,495,272
040133184005,Block Group 5; Census Tract 3184; Maricopa County; Arizona,hispanic,0,14
040133184005,Block Group 5; Census Tract 3184; Maricopa County; Arizona,total_occ,517,226
040133184005,Block Group 5; Census Tract 3184; Maricopa County; Arizona,renter,338,168
040131091011,Block Group 1; Census Tract 1091.01; Maricopa County; Arizona,pop_total,2041,678
040131091011,Block Group 1; Census Tract 1091.01; Maricopa County; Arizona,total_pop_r,2041,678
040131091011,Block Group 1; Census Tract 1091.01; Maricopa County; Arizona,white_nh,528,502
040131091011,Block Group 1; Census Tract 1091.01; Maricopa County; Arizona,hispanic,1403,392
040131091011,Block Group 1; Census Tract 1091.01; Maricopa County; Arizona,total_occ,511,121
040131091011,Block Group 1; Census Tract 1091.01; Maricopa County; Arizona,renter,96,54
040131162053,Block Group 3; Census Tract 1162.05; Maricopa County; Arizona,pop_total,1628,567
040131162053,Block Group 3; Census Tract 1162.05; Maricopa County; Arizona,total_pop_r,1628,567
040131162053,Block Group 3; Census Tract 1162.05; Maricopa County; Arizona,white_nh,235,109
040131162053,Block Group 3; Census Tract 1162.05; Maricopa County; Arizona,hispanic,642,282
040131162053,Block Group 3; Census Tract 1162.05; Maricopa County; Arizona,total_occ,772,241
040131162053,Block Group 3; Census Tract 1162.05; Maricopa County; Arizona,renter,722,240
040130405063,Block Group 3; Census Tract 405.06; Maricopa County; Arizona,pop_total,1050,290
040130405063,Block Group 3; Census Tract 405.06; Maricopa County; Arizona,total_pop_r,1050,290
040130405063,Block Group 3; Census Tract 405.06; Maricopa County; Arizona,white_nh,1033,290
040130405063,Block Group 3; Census Tract 405.06; Maricopa County; Arizona,hispanic,17,27
040130405063,Block Group 3; Census Tract 405.06; Maricopa County; Arizona,total_occ,623,146
040130405063,Block Group 3; Census Tract 405.06; Maricopa County; Arizona,renter,0,14
040133194015,Block Group 5; Census Tract 3194.01; Maricopa County; Arizona,pop_total,876,298
040133194015,Block Group 5; Census Tract 3194.01; Maricopa County; Arizona,total_pop_r,876,298
040133194015,Block Group 5; Census Tract 3194.01; Maricopa County; Arizona,white_nh,368,237
040133194015,Block Group 5; Census Tract 3194.01; Maricopa County; Arizona,hispanic,153,106
040133194015,Block Group 5; Census Tract 3194.01; Maricopa County; Arizona,total_occ,561,182
040133194015,Block Group 5; Census Tract 3194.01; Maricopa County; Arizona,renter,456,157
040138109002,Block Group 2; Census Tract 8109; Maricopa County; Arizona,pop_total,1627,356
040138109002,Block Group 2; Census Tract 8109; Maricopa County; Arizona,total_pop_r,1627,356
040138109002,Block Group 2; Census Tract 8109; Maricopa County; Arizona,white_nh,1238,234
040138109002,Block Group 2; Census Tract 8109; Maricopa County; Arizona,hispanic,327,229
040138109002,Block Group 2; Census Tract 8109; Maricopa County; Arizona,total_occ,608,92
040138109002,Block Group 2; Census Tract 8109; Maricopa County; Arizona,renter,94,64
040134220012,Block Group 2; Census Tract 4220.01; Maricopa County; Arizona,pop_total,1863,866
040134220012,Block Group 2; Census Tract 4220.01; Maricopa County; Arizona,total_pop_r,1863,866
040134220012,Block Group 2; Census Tract 4220.01; Maricopa County; Arizona,white_nh,280,166
040134220012,Block Group 2; Census Tract 4220.01; Maricopa County; Arizona,hispanic,1406,870
040134220012,Block Group 2; Census Tract 4220.01; Maricopa County; Arizona,total_occ,610,200
040134220012,Block Group 2; Census Tract 4220.01; Maricopa County; Arizona,renter,442,188
040134226572,Block Group 2; Census Tract 4226.57; Maricopa County; Arizona,pop_total,988,428
040134226572,Block Group 2; Census Tract 4226.57; Maricopa County; Arizona,total_pop_r,988,428
040134226572,Block Group 2; Census Tract 4226.57; Maricopa County; Arizona,white_nh,886,431
040134226572,Block Group 2; Census Tract 4226.57; Maricopa County; Arizona,hispanic,70,65
040134226572,Block Group 2; Census Tract 4226.57; Maricopa County; Arizona,total_occ,279,91
040134226572,Block Group 2; Census Tract 4226.57; Maricopa County; Arizona,renter,43,34
040132168502,Block Group 2; Census Tract 2168.50; Maricopa County; Arizona,pop_total,2084,535
040132168502,Block Group 2; Census Tract 2168.50; Maricopa County; Arizona,total_pop_r,2084,535
040132168502,Block Group 2; Census Tract 2168.50; Maricopa County; Arizona,white_nh,1480,504
040132168502,Block Group 2; Census Tract 2168.50; Maricopa County; Arizona,hispanic,250,203
040132168502,Block Group 2; Census Tract 2168.50; Maricopa County; Arizona,total_occ,1071,295
040132168502,Block Group 2; Census Tract 2168.50; Maricopa County; Arizona,renter,601,202
040131033024,Block Group 4; Census Tract 1033.02; Maricopa County; Arizona,pop_total,1692,713
040131033024,Block Group 4; Census Tract 1033.02; Maricopa County; Arizona,total_pop_r,1692,713
040131033024,Block Group 4; Census Tract 1033.02; Maricopa County; Arizona,white_nh,534,259
040131033024,Block Group 4; Census Tract 1033.02; Maricopa County; Arizona,hispanic,1127,688
040131033024,Block Group 4; Census Tract 1033.02; Maricopa County; Arizona,total_occ,476,186
040131033024,Block Group 4; Census Tract 1033.02; Maricopa County; Arizona,renter,38,43
040131048023,Block Group 3; Census Tract 1048.02; Maricopa County; Arizona,pop_total,1441,306
040131048023,Block Group 3; Census Tract 1048.02; Maricopa County; Arizona,total_pop_r,1441,306
040131048023,Block Group 3; Census Tract 1048.02; Maricopa County; Arizona,white_nh,1277,285
040131048023,Block Group 3; Census Tract 1048.02; Maricopa County; Arizona,hispanic,50,56
040131048023,Block Group 3; Census Tract 1048.02; Maricopa County; Arizona,total_occ,666,114
040131048023,Block Group 3; Census Tract 1048.02; Maricopa County; Arizona,renter,28,42
040130715101,Block Group 1; Census Tract 715.10; Maricopa County; Arizona,pop_total,1883,465
040130715101,Block Group 1; Census Tract 715.10; Maricopa County; Arizona,total_pop_r,1883,465
040130715101,Block Group 1; Census Tract 715.10; Maricopa County; Arizona,white_nh,1600,407
040130715101,Block Group 1; Census Tract 715.10; Maricopa County; Arizona,hispanic,140,161
040130715101,Block Group 1; Census Tract 715.10; Maricopa County; Arizona,total_occ,679,149
040130715101,Block Group 1; Census Tract 715.10; Maricopa County; Arizona,renter,42,35
040130928021,Block Group 1; Census Tract 928.02; Maricopa County; Arizona,pop_total,1880,434
040130928021,Block Group 1; Census Tract 928.02; Maricopa County; Arizona,total_pop_r,1880,434
040130928021,Block Group 1; Census Tract 928.02; Maricopa County; Arizona,white_nh,338,142
040130928021,Block Group 1; Census Tract 928.02; Maricopa County; Arizona,hispanic,1317,440
040130928021,Block Group 1; Census Tract 928.02; Maricopa County; Arizona,total_occ,763,175
040130928021,Block Group 1; Census Tract 928.02; Maricopa County; Arizona,renter,692,175
040131167122,Block Group 2; Census Tract 1167.12; Maricopa County; Arizona,pop_total,1955,584
040131167122,Block Group 2; Census Tract 1167.12; Maricopa County; Arizona,total_pop_r,1955,584
040131167122,Block Group 2; Census Tract 1167.12; Maricopa County; Arizona,white_nh,1083,343
040131167122,Block Group 2; Census Tract 1167.12; Maricopa County; Arizona,hispanic,290,394
040131167122,Block Group 2; Census Tract 1167.12; Maricopa County; Arizona,total_occ,728,190
040131167122,Block Group 2; Census Tract 1167.12; Maricopa County; Arizona,renter,226,142
040130923062,Block Group 2; Census Tract 923.06; Maricopa County; Arizona,pop_total,1455,476
040130923062,Block Group 2; Census Tract 923.06; Maricopa County; Arizona,total_pop_r,1455,476
040130923062,Block Group 2; Census Tract 923.06; Maricopa County; Arizona,white_nh,646,321
040130923062,Block Group 2; Census Tract 923.06; Maricopa County; Arizona,hispanic,623,398
040130923062,Block Group 2; Census Tract 923.06; Maricopa County; Arizona,total_occ,527,150
040130923062,Block Group 2; Census Tract 923.06; Maricopa County; Arizona,renter,58,77
040134226471,Block Group 1; Census Tract 4226.47; Maricopa County; Arizona,pop_total,6816,812
040134226471,Block Group 1; Census Tract 4226.47; Maricopa County; Arizona,total_pop_r,6816,812
040134226471,Block Group 1; Census Tract 4226.47; Maricopa County; Arizona,white_nh,3208,746
040134226471,Block Group 1; Census Tract 4226.47; Maricopa County; Arizona,hispanic,1596,597
040134226471,Block Group 1; Census Tract 4226.47; Maricopa County; Arizona,total_occ,2044,194
040134226471,Block Group 1; Census Tract 4226.47; Maricopa County; Arizona,renter,250,118
040132183003,Block Group 3; Census Tract 2183; Maricopa County; Arizona,pop_total,810,227
040132183003,Block Group 3; Census Tract 2183; Maricopa County; Arizona,total_pop_r,810,227
040132183003,Block Group 3; Census Tract 2183; Maricopa County; Arizona,white_nh,662,224
040132183003,Block Group 3; Census Tract 2183; Maricopa County; Arizona,hispanic,26,52
040132183003,Block Group 3; Census Tract 2183; Maricopa County; Arizona,total_occ,492,146
040132183003,Block Group 3; Census Tract 2183; Maricopa County; Arizona,renter,119,98
040138123002,Block Group 2; Census Tract 8123; Maricopa County; Arizona,pop_total,2577,527
040138123002,Block Group 2; Census Tract 8123; Maricopa County; Arizona,total_pop_r,2577,527
040138123002,Block Group 2; Census Tract 8123; Maricopa County; Arizona,white_nh,1132,366
040138123002,Block Group 2; Census Tract 8123; Maricopa County; Arizona,hispanic,615,455
040138123002,Block Group 2; Census Tract 8123; Maricopa County; Arizona,total_occ,873,164
040138123002,Block Group 2; Census Tract 8123; Maricopa County; Arizona,renter,419,139
040131097071,Block Group 1; Census Tract 1097.07; Maricopa County; Arizona,pop_total,1717,809
040131097071,Block Group 1; Census Tract 1097.07; Maricopa County; Arizona,total_pop_r,1717,809
040131097071,Block Group 1; Census Tract 1097.07; Maricopa County; Arizona,white_nh,423,423
040131097071,Block Group 1; Census Tract 1097.07; Maricopa County; Arizona,hispanic,1038,541
040131097071,Block Group 1; Census Tract 1097.07; Maricopa County; Arizona,total_occ,529,192
040131097071,Block Group 1; Census Tract 1097.07; Maricopa County; Arizona,renter,529,192
040134226571,Block Group 1; Census Tract 4226.57; Maricopa County; Arizona,pop_total,1211,381
040134226571,Block Group 1; Census Tract 4226.57; Maricopa County; Arizona,total_pop_r,1211,381
040134226571,Block Group 1; Census Tract 4226.57; Maricopa County; Arizona,white_nh,882,298
040134226571,Block Group 1; Census Tract 4226.57; Maricopa County; Arizona,hispanic,90,88
040134226571,Block Group 1; Census Tract 4226.57; Maricopa County; Arizona,total_occ,471,125
040134226571,Block Group 1; Census Tract 4226.57; Maricopa County; Arizona,renter,24,28
040130923084,Block Group 4; Census Tract 923.08; Maricopa County; Arizona,pop_total,2140,626
040130923084,Block Group 4; Census Tract 923.08; Maricopa County; Arizona,total_pop_r,2140,626
040130923084,Block Group 4; Census Tract 923.08; Maricopa County; Arizona,white_nh,501,201
040130923084,Block Group 4; Census Tract 923.08; Maricopa County; Arizona,hispanic,1399,529
040130923084,Block Group 4; Census Tract 923.08; Maricopa County; Arizona,total_occ,744,192
040130923084,Block Group 4; Census Tract 923.08; Maricopa County; Arizona,renter,146,95
040131161003,Block Group 3; Census Tract 1161; Maricopa County; Arizona,pop_total,697,322
040131161003,Block Group 3; Census Tract 1161; Maricopa County; Arizona,total_pop_r,697,322
040131161003,Block Group 3; Census Tract 1161; Maricopa County; Arizona,white_nh,53,49
040131161003,Block Group 3; Census Tract 1161; Maricopa County; Arizona,hispanic,464,268
040131161003,Block Group 3; Census Tract 1161; Maricopa County; Arizona,total_occ,217,98
040131161003,Block Group 3; Census Tract 1161; Maricopa County; Arizona,renter,102,78
040130719105,Block Group 5; Census Tract 719.10; Maricopa County; Arizona,pop_total,1393,495
040130719105,Block Group 5; Census Tract 719.10; Maricopa County; Arizona,total_pop_r,1393,495
040130719105,Block Group 5; Census Tract 719.10; Maricopa County; Arizona,white_nh,843,326
040130719105,Block Group 5; Census Tract 719.10; Maricopa County; Arizona,hispanic,415,382
040130719105,Block Group 5; Census Tract 719.10; Maricopa County; Arizona,total_occ,690,220
040130719105,Block Group 5; Census Tract 719.10; Maricopa County; Arizona,renter,184,113
040136189002,Block Group 2; Census Tract 6189; Maricopa County; Arizona,pop_total,2823,522
040136189002,Block Group 2; Census Tract 6189; Maricopa County; Arizona,total_pop_r,2823,522
040136189002,Block Group 2; Census Tract 6189; Maricopa County; Arizona,white_nh,1158,360
040136189002,Block Group 2; Census Tract 6189; Maricopa County; Arizona,hispanic,1622,430
040136189002,Block Group 2; Census Tract 6189; Maricopa County; Arizona,total_occ,872,175
040136189002,Block Group 2; Census Tract 6189; Maricopa County; Arizona,renter,394,166
040131039002,Block Group 2; Census Tract 1039; Maricopa County; Arizona,pop_total,1253,543
040131039002,Block Group 2; Census Tract 1039; Maricopa County; Arizona,total_pop_r,1253,543
040131039002,Block Group 2; Census Tract 1039; Maricopa County; Arizona,white_nh,203,171
040131039002,Block Group 2; Census Tract 1039; Maricopa County; Arizona,hispanic,527,348
040131039002,Block Group 2; Census Tract 1039; Maricopa County; Arizona,total_occ,612,248
040131039002,Block Group 2; Census Tract 1039; Maricopa County; Arizona,renter,498,235
040131140004,Block Group 4; Census Tract 1140; Maricopa County; Arizona,pop_total,394,241
040131140004,Block Group 4; Census Tract 1140; Maricopa County; Arizona,total_pop_r,394,241
040131140004,Block Group 4; Census Tract 1140; Maricopa County; Arizona,white_nh,250,193
040131140004,Block Group 4; Census Tract 1140; Maricopa County; Arizona,hispanic,61,72
040131140004,Block Group 4; Census Tract 1140; Maricopa County; Arizona,total_occ,179,85
040131140004,Block Group 4; Census Tract 1140; Maricopa County; Arizona,renter,167,83
040132178002,Block Group 2; Census Tract 2178; Maricopa County; Arizona,pop_total,1428,420
040132178002,Block Group 2; Census Tract 2178; Maricopa County; Arizona,total_pop_r,1428,420
040132178002,Block Group 2; Census Tract 2178; Maricopa County; Arizona,white_nh,1159,393
040132178002,Block Group 2; Census Tract 2178; Maricopa County; Arizona,hispanic,165,218
040132178002,Block Group 2; Census Tract 2178; Maricopa County; Arizona,total_occ,693,176
040132178002,Block Group 2; Census Tract 2178; Maricopa County; Arizona,renter,270,145
040138151003,Block Group 3; Census Tract 8151; Maricopa County; Arizona,pop_total,1770,349
040138151003,Block Group 3; Census Tract 8151; Maricopa County; Arizona,total_pop_r,1770,349
040138151003,Block Group 3; Census Tract 8151; Maricopa County; Arizona,white_nh,968,293
040138151003,Block Group 3; Census Tract 8151; Maricopa County; Arizona,hispanic,424,238
040138151003,Block Group 3; Census Tract 8151; Maricopa County; Arizona,total_occ,495,87
040138151003,Block Group 3; Census Tract 8151; Maricopa County; Arizona,renter,70,40
040133199021,Block Group 1; Census Tract 3199.02; Maricopa County; Arizona,pop_total,1758,559
040133199021,Block Group 1; Census Tract 3199.02; Maricopa County; Arizona,total_pop_r,1758,559
040133199021,Block Group 1; Census Tract 3199.02; Maricopa County; Arizona,white_nh,1108,516
040133199021,Block Group 1; Census Tract 3199.02; Maricopa County; Arizona,hispanic,307,132
040133199021,Block Group 1; Census Tract 3199.02; Maricopa County; Arizona,total_occ,846,244
040133199021,Block Group 1; Census Tract 3199.02; Maricopa County; Arizona,renter,387,161
040130715093,Block Group 3; Census Tract 715.09; Maricopa County; Arizona,pop_total,824,335
040130715093,Block Group 3; Census Tract 715.09; Maricopa County; Arizona,total_pop_r,824,335
040130715093,Block Group 3; Census Tract 715.09; Maricopa County; Arizona,white_nh,458,202
040130715093,Block Group 3; Census Tract 715.09; Maricopa County; Arizona,hispanic,331,237
040130715093,Block Group 3; Census Tract 715.09; Maricopa County; Arizona,total_occ,278,94
040130715093,Block Group 3; Census Tract 715.09; Maricopa County; Arizona,renter,54,51
040130931053,Block Group 3; Census Tract 931.05; Maricopa County; Arizona,pop_total,2753,911
040130931053,Block Group 3; Census Tract 931.05; Maricopa County; Arizona,total_pop_r,2753,911
040130931053,Block Group 3; Census Tract 931.05; Maricopa County; Arizona,white_nh,1077,552
040130931053,Block Group 3; Census Tract 931.05; Maricopa County; Arizona,hispanic,1580,797
040130931053,Block Group 3; Census Tract 931.05; Maricopa County; Arizona,total_occ,1197,244
040130931053,Block Group 3; Census Tract 931.05; Maricopa County; Arizona,renter,1031,238
040136173002,Block Group 2; Census Tract 6173; Maricopa County; Arizona,pop_total,780,227
040136173002,Block Group 2; Census Tract 6173; Maricopa County; Arizona,total_pop_r,780,227
040136173002,Block Group 2; Census Tract 6173; Maricopa County; Arizona,white_nh,637,203
040136173002,Block Group 2; Census Tract 6173; Maricopa County; Arizona,hispanic,89,82
040136173002,Block Group 2; Census Tract 6173; Maricopa County; Arizona,total_occ,356,81
040136173002,Block Group 2; Census Tract 6173; Maricopa County; Arizona,renter,19,22
040130931042,Block Group 2; Census Tract 931.04; Maricopa County; Arizona,pop_total,730,346
040130931042,Block Group 2; Census Tract 931.04; Maricopa County; Arizona,total_pop_r,730,346
040130931042,Block Group 2; Census Tract 931.04; Maricopa County; Arizona,white_nh,0,14
040130931042,Block Group 2; Census Tract 931.04; Maricopa County; Arizona,hispanic,730,346
040130931042,Block Group 2; Census Tract 931.04; Maricopa County; Arizona,total_occ,261,103
040130931042,Block Group 2; Census Tract 931.04; Maricopa County; Arizona,renter,93,86
040131136011,Block Group 1; Census Tract 1136.01; Maricopa County; Arizona,pop_total,2342,997
040131136011,Block Group 1; Census Tract 1136.01; Maricopa County; Arizona,total_pop_r,2342,997
040131136011,Block Group 1; Census Tract 1136.01; Maricopa County; Arizona,white_nh,182,100
040131136011,Block Group 1; Census Tract 1136.01; Maricopa County; Arizona,hispanic,2083,968
040131136011,Block Group 1; Census Tract 1136.01; Maricopa County; Arizona,total_occ,622,307
040131136011,Block Group 1; Census Tract 1136.01; Maricopa County; Arizona,renter,435,305
040131094013,Block Group 3; Census Tract 1094.01; Maricopa County; Arizona,pop_total,652,437
040131094013,Block Group 3; Census Tract 1094.01; Maricopa County; Arizona,total_pop_r,652,437
040131094013,Block Group 3; Census Tract 1094.01; Maricopa County; Arizona,white_nh,0,14
040131094013,Block Group 3; Census Tract 1094.01; Maricopa County; Arizona,hispanic,600,436
040131094013,Block Group 3; Census Tract 1094.01; Maricopa County; Arizona,total_occ,248,138
040131094013,Block Group 3; Census Tract 1094.01; Maricopa County; Arizona,renter,205,139
040133199034,Block Group 4; Census Tract 3199.03; Maricopa County; Arizona,pop_total,1528,510
040133199034,Block Group 4; Census Tract 3199.03; Maricopa County; Arizona,total_pop_r,1528,510
040133199034,Block Group 4; Census Tract 3199.03; Maricopa County; Arizona,white_nh,1355,507
040133199034,Block Group 4; Census Tract 3199.03; Maricopa County; Arizona,hispanic,51,55
040133199034,Block Group 4; Census Tract 3199.03; Maricopa County; Arizona,total_occ,678,185
040133199034,Block Group 4; Census Tract 3199.03; Maricopa County; Arizona,renter,197,109
040138159013,Block Group 3; Census Tract 8159.01; Maricopa County; Arizona,pop_total,2209,496
040138159013,Block Group 3; Census Tract 8159.01; Maricopa County; Arizona,total_pop_r,2209,496
040138159013,Block Group 3; Census Tract 8159.01; Maricopa County; Arizona,white_nh,923,280
040138159013,Block Group 3; Census Tract 8159.01; Maricopa County; Arizona,hispanic,183,168
040138159013,Block Group 3; Census Tract 8159.01; Maricopa County; Arizona,total_occ,768,154
040138159013,Block Group 3; Census Tract 8159.01; Maricopa County; Arizona,renter,68,82
040134221022,Block Group 2; Census Tract 4221.02; Maricopa County; Arizona,pop_total,1849,450
040134221022,Block Group 2; Census Tract 4221.02; Maricopa County; Arizona,total_pop_r,1849,450
040134221022,Block Group 2; Census Tract 4221.02; Maricopa County; Arizona,white_nh,502,248
040134221022,Block Group 2; Census Tract 4221.02; Maricopa County; Arizona,hispanic,1206,366
040134221022,Block Group 2; Census Tract 4221.02; Maricopa County; Arizona,total_occ,497,139
040134221022,Block Group 2; Census Tract 4221.02; Maricopa County; Arizona,renter,155,92
040131125081,Block Group 1; Census Tract 1125.08; Maricopa County; Arizona,pop_total,2563,362
040131125081,Block Group 1; Census Tract 1125.08; Maricopa County; Arizona,total_pop_r,2563,362
040131125081,Block Group 1; Census Tract 1125.08; Maricopa County; Arizona,white_nh,151,68
040131125081,Block Group 1; Census Tract 1125.08; Maricopa County; Arizona,hispanic,2321,371
040131125081,Block Group 1; Census Tract 1125.08; Maricopa County; Arizona,total_occ,756,105
040131125081,Block Group 1; Census Tract 1125.08; Maricopa County; Arizona,renter,215,78
040138171011,Block Group 1; Census Tract 8171.01; Maricopa County; Arizona,pop_total,1051,482
040138171011,Block Group 1; Census Tract 8171.01; Maricopa County; Arizona,total_pop_r,1051,482
040138171011,Block Group 1; Census Tract 8171.01; Maricopa County; Arizona,white_nh,839,447
040138171011,Block Group 1; Census Tract 8171.01; Maricopa County; Arizona,hispanic,152,150
040138171011,Block Group 1; Census Tract 8171.01; Maricopa County; Arizona,total_occ,272,113
040138171011,Block Group 1; Census Tract 8171.01; Maricopa County; Arizona,renter,0,14
040134202072,Block Group 2; Census Tract 4202.07; Maricopa County; Arizona,pop_total,1136,650
040134202072,Block Group 2; Census Tract 4202.07; Maricopa County; Arizona,total_pop_r,1136,650
040134202072,Block Group 2; Census Tract 4202.07; Maricopa County; Arizona,white_nh,983,624
040134202072,Block Group 2; Census Tract 4202.07; Maricopa County; Arizona,hispanic,111,75
040134202072,Block Group 2; Census Tract 4202.07; Maricopa County; Arizona,total_occ,482,198
040134202072,Block Group 2; Census Tract 4202.07; Maricopa County; Arizona,renter,151,199
040134202121,Block Group 1; Census Tract 4202.12; Maricopa County; Arizona,pop_total,1600,379
040134202121,Block Group 1; Census Tract 4202.12; Maricopa County; Arizona,total_pop_r,1600,379
040134202121,Block Group 1; Census Tract 4202.12; Maricopa County; Arizona,white_nh,1015,247
040134202121,Block Group 1; Census Tract 4202.12; Maricopa County; Arizona,hispanic,282,273
040134202121,Block Group 1; Census Tract 4202.12; Maricopa County; Arizona,total_occ,635,140
040134202121,Block Group 1; Census Tract 4202.12; Maricopa County; Arizona,renter,95,46
040131032173,Block Group 3; Census Tract 1032.17; Maricopa County; Arizona,pop_total,1621,435
040131032173,Block Group 3; Census Tract 1032.17; Maricopa County; Arizona,total_pop_r,1621,435
040131032173,Block Group 3; Census Tract 1032.17; Maricopa County; Arizona,white_nh,1194,361
040131032173,Block Group 3; Census Tract 1032.17; Maricopa County; Arizona,hispanic,253,161
040131032173,Block Group 3; Census Tract 1032.17; Maricopa County; Arizona,total_occ,657,159
040131032173,Block Group 3; Census Tract 1032.17; Maricopa County; Arizona,renter,36,43
040130928023,Block Group 3; Census Tract 928.02; Maricopa County; Arizona,pop_total,1526,750
040130928023,Block Group 3; Census Tract 928.02; Maricopa County; Arizona,total_pop_r,1526,750
040130928023,Block Group 3; Census Tract 928.02; Maricopa County; Arizona,white_nh,220,145
040130928023,Block Group 3; Census Tract 928.02; Maricopa County; Arizona,hispanic,672,347
040130928023,Block Group 3; Census Tract 928.02; Maricopa County; Arizona,total_occ,407,177
040130928023,Block Group 3; Census Tract 928.02; Maricopa County; Arizona,renter,370,178
040134225021,Block Group 1; Census Tract 4225.02; Maricopa County; Arizona,pop_total,1938,686
040134225021,Block Group 1; Census Tract 4225.02; Maricopa County; Arizona,total_pop_r,1938,686
040134225021,Block Group 1; Census Tract 4225.02; Maricopa County; Arizona,white_nh,1493,649
040134225021,Block Group 1; Census Tract 4225.02; Maricopa County; Arizona,hispanic,297,253
040134225021,Block Group 1; Census Tract 4225.02; Maricopa County; Arizona,total_occ,721,224
040134225021,Block Group 1; Census Tract 4225.02; Maricopa County; Arizona,renter,86,76
040136158001,Block Group 1; Census Tract 6158; Maricopa County; Arizona,pop_total,992,236
040136158001,Block Group 1; Census Tract 6158; Maricopa County; Arizona,total_pop_r,992,236
040136158001,Block Group 1; Census Tract 6158; Maricopa County; Arizona,white_nh,652,173
040136158001,Block Group 1; Census Tract 6158; Maricopa County; Arizona,hispanic,252,166
040136158001,Block Group 1; Census Tract 6158; Maricopa County; Arizona,total_occ,445,111
040136158001,Block Group 1; Census Tract 6158; Maricopa County; Arizona,renter,62,47
040131160001,Block Group 1; Census Tract 1160; Maricopa County; Arizona,pop_total,929,489
040131160001,Block Group 1; Census Tract 1160; Maricopa County; Arizona,total_pop_r,929,489
040131160001,Block Group 1; Census Tract 1160; Maricopa County; Arizona,white_nh,0,14
040131160001,Block Group 1; Census Tract 1160; Maricopa County; Arizona,hispanic,307,301
040131160001,Block Group 1; Census Tract 1160; Maricopa County; Arizona,total_occ,444,185
040131160001,Block Group 1; Census Tract 1160; Maricopa County; Arizona,renter,274,169
040134222161,Block Group 1; Census Tract 4222.16; Maricopa County; Arizona,pop_total,904,420
040134222161,Block Group 1; Census Tract 4222.16; Maricopa County; Arizona,total_pop_r,904,420
040134222161,Block Group 1; Census Tract 4222.16; Maricopa County; Arizona,white_nh,570,347
040134222161,Block Group 1; Census Tract 4222.16; Maricopa County; Arizona,hispanic,122,115
040134222161,Block Group 1; Census Tract 4222.16; Maricopa County; Arizona,total_occ,426,195
040134222161,Block Group 1; Census Tract 4222.16; Maricopa County; Arizona,renter,40,50
040131052004,Block Group 4; Census Tract 1052; Maricopa County; Arizona,pop_total,1823,792
040131052004,Block Group 4; Census Tract 1052; Maricopa County; Arizona,total_pop_r,1823,792
040131052004,Block Group 4; Census Tract 1052; Maricopa County; Arizona,white_nh,831,410
040131052004,Block Group 4; Census Tract 1052; Maricopa County; Arizona,hispanic,744,515
040131052004,Block Group 4; Census Tract 1052; Maricopa County; Arizona,total_occ,896,461
040131052004,Block Group 4; Census Tract 1052; Maricopa County; Arizona,renter,459,403
040131094022,Block Group 2; Census Tract 1094.02; Maricopa County; Arizona,pop_total,1751,961
040131094022,Block Group 2; Census Tract 1094.02; Maricopa County; Arizona,total_pop_r,1751,961
040131094022,Block Group 2; Census Tract 1094.02; Maricopa County; Arizona,white_nh,191,103
040131094022,Block Group 2; Census Tract 1094.02; Maricopa County; Arizona,hispanic,1371,813
040131094022,Block Group 2; Census Tract 1094.02; Maricopa County; Arizona,total_occ,315,139
040131094022,Block Group 2; Census Tract 1094.02; Maricopa County; Arizona,renter,24,36
040130405383,Block Group 3; Census Tract 405.38; Maricopa County; Arizona,pop_total,1881,912
040130405383,Block Group 3; Census Tract 405.38; Maricopa County; Arizona,total_pop_r,1881,912
040130405383,Block Group 3; Census Tract 405.38; Maricopa County; Arizona,white_nh,1520,781
040130405383,Block Group 3; Census Tract 405.38; Maricopa County; Arizona,hispanic,173,242
040130405383,Block Group 3; Census Tract 405.38; Maricopa County; Arizona,total_occ,654,329
040130405383,Block Group 3; Census Tract 405.38; Maricopa County; Arizona,renter,0,14
040131056011,Block Group 1; Census Tract 1056.01; Maricopa County; Arizona,pop_total,2743,1530
040131056011,Block Group 1; Census Tract 1056.01; Maricopa County; Arizona,total_pop_r,2743,1530
040131056011,Block Group 1; Census Tract 1056.01; Maricopa County; Arizona,white_nh,366,173
040131056011,Block Group 1; Census Tract 1056.01; Maricopa County; Arizona,hispanic,2141,1457
040131056011,Block Group 1; Census Tract 1056.01; Maricopa County; Arizona,total_occ,648,127
040131056011,Block Group 1; Census Tract 1056.01; Maricopa County; Arizona,renter,201,100
040131126024,Block Group 4; Census Tract 1126.02; Maricopa County; Arizona,pop_total,2164,655
040131126024,Block Group 4; Census Tract 1126.02; Maricopa County; Arizona,total_pop_r,2164,655
040131126024,Block Group 4; Census Tract 1126.02; Maricopa County; Arizona,white_nh,8,12
040131126024,Block Group 4; Census Tract 1126.02; Maricopa County; Arizona,hispanic,2137,650
040131126024,Block Group 4; Census Tract 1126.02; Maricopa County; Arizona,total_occ,540,160
040131126024,Block Group 4; Census Tract 1126.02; Maricopa County; Arizona,renter,135,102
040131162043,Block Group 3; Census Tract 1162.04; Maricopa County; Arizona,pop_total,662,313
040131162043,Block Group 3; Census Tract 1162.04; Maricopa County; Arizona,total_pop_r,662,313
